Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
World of Van Helsing: Deathtrap,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Feb 2015,2.74,80,7,Strategy,,,,,,,,
Sega Vintage Collection: Monster World,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,,-6.91,,,,,Backwards Compatible,,,,,,
Prison Architect,XB1/Series X|S,,GwG Temporary,Sep 2018,Sep 2018,0.97,,-6.95,,,,,,,,,,,
LEGO Star Wars III: The Clone Wars,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,,-6.95,,,,,Backwards Compatible,,,,,,
For Honor,XB1/Series X|S,,GwG Temporary,Aug 2018,Sep 2018,0.97,,-6.99,,,,Enhanced,Backwards Compatible,,,,,,
Maldita Castilla EX: Cursed Castilla,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Dec 2012,4.80,81,6,Platformer,,,,,,,,
Saints Row: Gat Out of Hell,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Jan 2015,2.70,65,4,Shooter / Action-Adventure,,,,,,,,
The Bug Butcher,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Jan 2016,1.70,80,2,Action / Shooter,,,,,,,,
Tower of Guns,Xbox,,Removed,Oct 2017,Sep 2018,11.00,Mar 2014,3.58,71,3,First-Person Shooter,,,,,,,,
Epic Mickey 2: The Power of Two,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,,-6.99,,,,,Backwards Compatible,,,,,,
Forza Horizon 2,XB1/Series X|S,,GwG Temporary,Aug 2018,Aug 2018,0.97,,-7.03,,,,,,,,,,,
Dead Space 3,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,,-7.03,,,,,Backwards Compatible,,,,,,
Death Squared,XB1/Series X|S,,GwG Temporary,Jul 2018,Aug 2018,0.97,,-7.08,,,,,,,,,,,
Pro Evolution Soccer 2018,Xbox,,Removed,May 2018,Aug 2018,3.00,Sep 2017,0.64,82,86,Soccer,,,,,,,,
10 Second Ninja X,Xbox,,Removed,Sep 2017,Aug 2018,11.00,Jul 2016,1.12,82,2,Action / Puzzle / Platformer,,,,,,,,
The Bridge,Xbox,,Removed,Sep 2017,Aug 2018,11.00,Feb 2013,4.53,72,4,Puzzle / Platformer,,,,,,,,
Galaga Legions DX,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Jun 2011,5.93,74,2,Action / Shoot 'Em Up,,,,,,,,
Pac-Man Museum,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Feb 2014,3.27,64,3,Compilation,,,,,,,,
SoulCalibur II HD Online,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Nov 2013,3.53,76,3,Fighting,,,,,,,,
Tekken Tag Tournament 2,Xbox,,Removed,Jun 2017,Aug 2018,14.00,Sep 2011,5.72,83,2,Fighting,,,,,,,,
Tom Clancy's Splinter Cell: Conviction,XB360/OG Xbox,,GwG Permanent,Jul 2018,Jul 2018,0.47,,-7.08,,,,,Backwards Compatible,,,,,,
Assault Android Cactus,XB1/Series X|S,,GwG Temporary,Jul 2018,Jul 2018,0.97,,-7.12,,,,,Backwards Compatible,,,,,,
Virtua Fighter 5 Final Showdown,XB360/OG Xbox,,GwG Permanent,Jul 2018,Jul 2018,0.47,,-7.12,,,,,Backwards Compatible,,,,,,
Smite,XB1/Series X|S,,GwG Temporary,Jun 2018,Jul 2018,0.97,,-7.16,,,,,Backwards Compatible,,,,,,
Overcooked!,Xbox,,Removed,May 2018,Jul 2018,2.00,Aug 2016,1.74,80,8,Simulation,,,,,,,,
Pharaonic,Xbox,,Removed,Aug 2017,Jul 2018,11.00,Apr 2016,1.26,71,11,Action / RPG,,,,,,,,
So Many Me,Xbox,,Removed,Aug 2017,Jul 2018,11.00,Jul 2015,2.04,82,10,Puzzle / Platformer,,,,,,,,
Ultratron,Xbox,,Removed,Aug 2017,Jul 2018,11.00,Mar 2013,4.37,74,3,Dual-Joystick Shooter,,,,,,,,
LEGO Indiana Jones 2: The Adventure Continues,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,,-7.16,,,,,Backwards Compatible,,,,,,
Assassin's Creed Chronicles: Russia,XB1/Series X|S,,GwG Temporary,Jun 2018,Jun 2018,0.97,,-7.20,,,,,,,,,,,
Sonic & All-Stars Racing Transformed,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,,-7.20,,,,,Backwards Compatible,,,,,,
Metal Gear Solid V: The Phantom Pain,XB1/Series X|S,,GwG Temporary,May 2018,Jun 2018,0.97,,-7.24,,,,,,,,,,,
Bomberman Live: Battlefest,Xbox,,Removed,Apr 2018,Jun 2018,1.50,Dec 2010,7.36,70,1,Action / Puzzle,,,,,,,,
Bard's Gold,Xbox,,Removed,Jul 2017,Jun 2018,11.00,Aug 2015,1.88,63,5,Platformer,,,,,,,,
Monaco: What's Yours is Mine,Xbox,,Removed,Jul 2017,Jun 2018,11.00,Apr 2013,4.19,81,8,Action / Strategy,,,,,,,,
Resident Evil 6,Xbox,,Removed,Jul 2017,Jun 2018,11.00,Oct 2012,4.75,63,22,Action / Shooter / Brawler,,,,,,,,
Vanquish,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,,-7.24,,,,,Backwards Compatible,,,,,,
Super Mega Baseball 2,XB1/Series X|S,,GwG Temporary,May 2018,May 2018,0.97,,-7.28,,,,,Backwards Compatible,,,,,,
Sega Vintage Collection: Streets of Rage,XB360/OG Xbox,,GwG Permanent,May 2018,May 2018,0.47,,-7.28,,,,,Backwards Compatible,,,,,,
Assassin's Creed Syndicate,XB1/Series X|S,,GwG Temporary,Apr 2018,May 2018,0.97,,-7.33,,,,,,,,,,,
BioShock Infinite,Xbox,,Removed,Jun 2017,May 2018,11.10,Mar 2013,4.18,93,12,First-Person Shooter / Action-Adventure,,,,,,,,
BioShock 2,Xbox,,Removed,Jun 2017,May 2018,11.07,Feb 2010,7.31,88,11,First-Person Shooter / Action-Adventure,,,,,Xbox 360,,,
BioShock,Xbox,,Removed,Jun 2017,May 2018,11.03,Aug 2007,9.78,96,12,First-Person Shooter / Action-Adventure,,,,,Xbox 360,,,
Age of Booty,Xbox,,Removed,Jun 2017,May 2018,11.00,Oct 2008,8.63,76,8,Real-Time Strategy,,,,,Xbox 360,,,
Bionic Commando: Rearmed 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Feb 2011,6.33,62,6,Action / Platformer,,,,,,,,
Blood Bowl 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2015,1.69,70,19,Strategy / RPG / Football,,,,,,,,
Borderlands,Xbox,,Removed,Jun 2017,May 2018,11.00,Oct 2009,7.61,84,23,Action / RPG / First-Person Shooter,,,,,Xbox 360,,,
Bound by Flame,Xbox,,Removed,Jun 2017,May 2018,11.00,May 2014,3.06,56,13,RPG / Action-Adventure,,,,,,,,
de Blob 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Feb 2011,6.28,76,11,Puzzle / Platformer,,,,,,,,
Dead Rising 2: Case Zero,Xbox,,Removed,Jun 2017,May 2018,11.00,Aug 2010,6.75,79,2,Shooter / Brawler / Action-Adventure,,,,,,,,
Defense Grid 2,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2014,2.69,78,11,Strategy / Real-Time Strategy,,,,,,,,
Dig Dug,Xbox,,Removed,Jun 2017,May 2018,11.00,Apr 1982,35.12,65,1,Action,,,,,,,,
Final Fight: Double Impact,Xbox,,Removed,Jun 2017,May 2018,11.00,Apr 2010,7.13,77,1,Brawler,,,,,,,,
LEGO Batman: The Videogame,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2008,8.69,76,10,Brawler / Action-Adventure,,,,,Xbox 360,,,
Mad Max,Xbox,,Removed,Jun 2017,May 2018,11.00,Sep 2015,1.75,72,20,Driving/Racing / Shooter / Vehicular Combat,FPS Boost,,,,,,,
NeoGeo Battle Coliseum,Xbox,,Removed,Jun 2017,May 2018,11.00,Dec 2005,11.44,64,1,Fighting,,,,,,,,
Operation Flashpoint: Dragon Rising,Xbox,,Removed,Jun 2017,May 2018,11.00,Oct 2009,7.65,77,12,Action / Strategy / First-Person Shooter,,,,,Xbox 360,,,
Pac-Man Championship Edition DX,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2010,6.54,93,4,Action / Puzzle,,,,,,,,
Sacred 3,Xbox,,Removed,Jun 2017,May 2018,11.00,Jul 2014,2.84,51,8,RPG / Action-Adventure,,,,,,,,
Sam & Max: Beyond Time and Space,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2011,5.53,75,14,First-Person Shooter,,,,,,,,
Sam & Max: Save the World,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2011,5.53,74,13,First-Person Shooter,,,,,,,,
SEGA Vintage Collection: Alex Kidd & Co.,Xbox,,Removed,Jun 2017,May 2018,11.00,May 2012,5.02,69,5,Compilation,,,,,,,,
SEGA Vintage Collection: Golden Axe,Xbox,,Removed,Jun 2017,May 2018,11.00,May 2012,5.00,60,1,Compilation,,,,,,,,
SoulCalibur,Xbox,,Removed,Jun 2017,May 2018,11.00,Jul 1998,18.84,79,1,Fighting,,,,,Xbox 360,,,
XCOM: Enemy Within,Xbox,,Removed,Jun 2017,May 2018,11.00,Nov 2013,3.55,88,28,Strategy / RPG,,,,,,,,
Dead Space 2,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,,-7.33,,,,,Backwards Compatible,,,,,,
The Witness,XB1/Series X|S,,GwG Temporary,Apr 2018,Apr 2018,0.97,,-7.37,,,,,,,,,,,
Lumo,Xbox,,Removed,Jun 2017,Apr 2018,10.97,Apr 2016,1.11,77,5,Action-Adventure,,,,,,,,
Cars 2: The Video Game,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,,-7.37,,,,,Backwards Compatible,,,,,,
Superhot,XB1/Series X|S,,GwG Temporary,Mar 2018,Apr 2018,0.97,,-7.41,,,,,,,,,,,
NBA 2K17,Xbox,,Removed,Feb 2018,Apr 2018,2.00,Sep 2016,1.38,90,64,Sports / Basketball,,,,,,,,
WWE 2K17,Xbox,,Removed,Feb 2018,Apr 2018,2.00,Oct 2016,1.31,68,13,Wrestling,,,,,,,,
Quantum Conundrum,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,,-7.41,,,,,Backwards Compatible,,,,,,
Trials of the Blood Dragon,XB1/Series X|S,,GwG Temporary,Mar 2018,Mar 2018,0.97,,-7.45,,,,,,,,,,,
Comix Zone,Xbox,,Removed,Jun 2017,Mar 2018,9.97,Aug 1995,21.83,71,2,Action / Brawler,,,,,,,,
Brave: The Video Game,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,,-7.45,,,,,Backwards Compatible,,,,,,
Assassin's Creed Chronicles: India,XB1/Series X|S,,GwG Temporary,Feb 2018,Mar 2018,0.97,,-7.49,,,,,,,,,,,
CAPCOM Arcade Cabinet,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Feb 2013,4.28,68,6,Action / Compilation / Shoot 'Em Up,,,,,,,,
Dark Void,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Jan 2010,7.38,59,8,Shooter,,,,,Xbox 360,,,
FLOCK!,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Aug 2015,1.78,68,3,Action,,,,,,,,
SEGA Vintage Collection: Monster World,Xbox,,Removed,Jun 2017,Mar 2018,9.00,May 2012,5.02,72,70,Compilation,,,,,,,,
SEGA Vintage Collection: Streets of Rage,Xbox,,Removed,Jun 2017,Mar 2018,9.00,May 2012,5.00,84,2,Compilation,,,,,,,,
Strider,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Feb 2014,3.29,76,6,Platformer / Action-Adventure,,,,,,,,
Virtua Fighter 5 Final Showdown,Xbox,,Removed,Jun 2017,Mar 2018,9.00,Jun 2012,4.99,81,1,Fighting,,,,,,,,
Crazy Taxi,XB360/OG Xbox,,GwG Permanent,Feb 2018,Feb 2018,0.40,,-7.49,,,,,Backwards Compatible,,,,,,
Shadow Warrior,XB1/Series X|S,,GwG Temporary,Feb 2018,Feb 2018,0.90,,-7.53,,,,,,,,,,,
Split/Second,XB360/OG Xbox,,GwG Permanent,Feb 2018,Feb 2018,0.47,,-7.53,,,,,Backwards Compatible,,,,,,
Zombi,XB1/Series X|S,,GwG Temporary,Jan 2018,Feb 2018,0.97,,-7.58,,,,,,,,,,,
Army of Two,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,,-7.58,,,,,Backwards Compatible,,,,,,
The Incredible Adventures of Van Helsing III,XB1/Series X|S,,GwG Temporary,Jan 2018,Jan 2018,0.97,,-7.62,,,,,Backwards Compatible,,,,,,
WWE 2K16,Xbox,,Removed,Jun 2017,Jan 2018,7.97,Oct 2015,1.59,72,16,Wrestling,,,,,,,,
Tomb Raider: Underworld,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,,-7.62,,,,,Backwards Compatible,,,,,,
Back to the Future: The Game 30th Anniversary Edition,XB1/Series X|S,,GwG Temporary,Dec 2017,Jan 2018,0.97,,-7.66,,,,,,,,,,,
Marlow Briggs and the Mask of Death,XB360/OG Xbox,,GwG Permanent,Dec 2017,Dec 2017,0.47,,-7.66,,,,,Backwards Compatible,,,,,,
Warhammer: End Times - Vermintide,XB1/Series X|S,,GwG Temporary,Dec 2017,Dec 2017,0.97,,-7.70,,,,,Backwards Compatible,,,,,,
NBA 2K16,Xbox,,Removed,Jun 2017,Dec 2017,6.97,Sep 2015,1.68,86,24,Sports / Basketball,,,,,,,,
Child of Eden,XB360/OG Xbox,,GwG Permanent,Dec 2017,Dec 2017,0.47,,-7.70,,,,,Backwards Compatible,,,,,,
Tales from the Borderlands,XB1/Series X|S,,GwG Temporary,Nov 2017,Dec 2017,0.97,,-7.74,,,,,,,,,,,
Deadfall Adventures,XB360/OG Xbox,,GwG Permanent,Nov 2017,Nov 2017,0.47,,-7.74,,,,,Backwards Compatible,,,,,,
Trackmania Turbo,XB1/Series X|S,,GwG Temporary,Nov 2017,Nov 2017,0.97,,-7.78,,,,,,,,,,,
NiGHTS into Dreams,XB360/OG Xbox,,GwG Permanent,Nov 2017,Nov 2017,0.47,,-7.78,,,,,Backwards Compatible,,,,,,
The Turing Test,XB1/Series X|S,,GwG Temporary,Oct 2017,Nov 2017,0.97,,-7.83,,,,,,,,,,,
Medal of Honor: Airborne,XB360/OG Xbox,,GwG Permanent,Oct 2017,Oct 2017,0.47,,-7.83,,,,,Backwards Compatible,,,,,,
Gone Home: Console Edition,XB1/Series X|S,,GwG Temporary,Oct 2017,Oct 2017,0.97,,-7.87,,,,,,,,,,,
Rayman 3 HD,XB360/OG Xbox,,GwG Permanent,Oct 2017,Oct 2017,0.47,,-7.87,,,,,Backwards Compatible,,,,,,
Oxenfree,XB1/Series X|S,,GwG Temporary,Sep 2017,Oct 2017,0.97,,-7.91,,,,,,,,,,,
Battlefield 3,XB360/OG Xbox,,GwG Permanent,Sep 2017,Sep 2017,0.47,,-7.91,,,,,Backwards Compatible,,,,,,
Forza Motorsport 5,XB1/Series X|S,,GwG Temporary,Sep 2017,Sep 2017,0.97,,-7.95,,,,,,,,,,,
Hydro Thunder Hurricane,XB360/OG Xbox,,GwG Permanent,Sep 2017,Sep 2017,0.47,,-7.95,,,,,Backwards Compatible,,,,,,
Trials Fusion,XB1/Series X|S,,GwG Temporary,Aug 2017,Sep 2017,0.97,,-7.99,,,,,,,,,,,
Red Faction: Armageddon,XB360/OG Xbox,,GwG Permanent,Aug 2017,Aug 2017,0.47,,-7.99,,,,,Backwards Compatible,,,,,,
Slime Rancher,XB1/Series X|S,,GwG Temporary,Aug 2017,Aug 2017,0.97,,-8.03,,,,,Backwards Compatible,,,,,,
Bayonetta,XB360/OG Xbox,,GwG Permanent,Aug 2017,Aug 2017,0.47,,-8.03,,,,,Backwards Compatible,,,,,,
Runbow,XB1/Series X|S,,GwG Temporary,Jul 2017,Aug 2017,0.97,,-8.08,,,,,,,,,,,
Dungeons & Dragons: Chronicles of Mystara,Xbox,,Removed,Jun 2017,Aug 2017,2.47,Jun 2013,3.95,77,2,Action / RPG / Brawler / Action-Adventure,,,,,,,,
LEGO Pirates of the Caribbean: The Video Game,XB360/OG Xbox,,GwG Permanent,Jul 2017,Jul 2017,0.47,,-8.08,,,,,Backwards Compatible,,,,,,
Grow Up,XB1/Series X|S,,GwG Temporary,Jul 2017,Jul 2017,0.97,,-8.12,,,,,,,,,,,
Kane & Lynch 2: Dog Days,XB360/OG Xbox,,GwG Permanent,Jul 2017,Jul 2017,0.47,,-8.12,,,,,Backwards Compatible,,,,,,
WATCH_DOGS™,XB1/Series X|S,,GwG Temporary,Jun 2017,Jul 2017,0.97,,-8.16,,,,,,,,,,,
Dragon Age: Origins,XB360/OG Xbox,,GwG Permanent,Jun 2017,Jun 2017,0.47,,-8.16,,,,,Backwards Compatible,,,,,,
SpeedRunners,XB1/Series X|S,,GwG Temporary,Jun 2017,Jun 2017,0.97,,-8.20,,,,,,,,,,,
Assassin's Creed III,XB360/OG Xbox,,GwG Permanent,Jun 2017,Jun 2017,0.47,,-8.20,,,,,Backwards Compatible,,,,,,
Lara Croft and the Temple of Osiris,XB1/Series X|S,,GwG Temporary,May 2017,Jun 2017,0.97,,-8.24,,,,,,,,,,,
Lego Star Wars: The Complete Saga,XB360/OG Xbox,,GwG Permanent,May 2017,May 2017,0.47,,-8.24,,,,,Backwards Compatible,,,,,,
Giana Sisters: Twisted Dreams – Director's Cut,XB1/Series X|S,,GwG Temporary,May 2017,May 2017,0.97,,-8.28,,,,,,,,,,,
Star Wars: The Force Unleashed II,XB360/OG Xbox,,GwG Permanent,May 2017,May 2017,0.47,,-8.28,,,,,Backwards Compatible,,,,,,
The Walking Dead: Season Two,XB1/Series X|S,,GwG Temporary,Apr 2017,May 2017,0.97,,-8.33,,,,,,,,,,,
Assassin's Creed Revelations,XB360/OG Xbox,,GwG Permanent,Apr 2017,Apr 2017,0.47,,-8.33,,,,,Backwards Compatible,,,,,,
Ryse: Son of Rome,XB1/Series X|S,,GwG Temporary,Apr 2017,Apr 2017,0.97,,-8.37,,,,,,,,,,,
Darksiders,XB360/OG Xbox,,GwG Permanent,Apr 2017,Apr 2017,0.47,,-8.37,,,,Enhanced,Backwards Compatible,,,,,,
Evolve: Ultimate Edition,XB1/Series X|S,,GwG Temporary,Mar 2017,Apr 2017,0.97,,-8.41,,,,,,,,,,,
Heavy Weapon,XB360/OG Xbox,,GwG Permanent,Mar 2017,Mar 2017,0.47,,-8.41,,,,,Backwards Compatible,,,,,,
Layers of Fear,XB1/Series X|S,,GwG Temporary,Mar 2017,Mar 2017,0.97,,-8.45,,,,,,,,,,,
Borderlands 2,XB360/OG Xbox,,GwG Permanent,Mar 2017,Mar 2017,0.47,,-8.45,,,,,Backwards Compatible,,,,,,
Project CARS,XB1/Series X|S,,GwG Temporary,Feb 2017,Mar 2017,0.97,,-8.49,,,,,,,,,,,
Star Wars: The Force Unleashed,XB360/OG Xbox,,GwG Permanent,Feb 2017,Feb 2017,0.40,,-8.49,,,,Enhanced,Backwards Compatible,,,,,,
Lovers in a Dangerous Spacetime,XB1/Series X|S,,GwG Temporary,Feb 2017,Feb 2017,0.90,,-8.53,,,,,,,,,,,
Monkey Island 2 Special Edition: LeChuck's Revenge,XB360/OG Xbox,,GwG Permanent,Feb 2017,Feb 2017,0.47,,-8.53,,,,,Backwards Compatible,,,,,,
Killer Instinct Season 2 Ultra Edition,XB1/Series X|S,,GwG Temporary,Jan 2017,Feb 2017,0.97,,-8.58,,,,,,,,,,,
Rayman Origins,XB360/OG Xbox,,GwG Permanent,Jan 2017,Jan 2017,0.47,,-8.58,,,,,Backwards Compatible,,,,,,
World of Van Helsing: Deathtrap,XB1/Series X|S,,GwG Temporary,Jan 2017,Jan 2017,0.97,,-8.62,,,,,,,,,,,
The Cave,XB360/OG Xbox,,GwG Permanent,Jan 2017,Jan 2017,0.47,,-8.62,,,,,Backwards Compatible,,,,,,
Outlast,XB1/Series X|S,,GwG Temporary,Dec 2016,Jan 2017,0.97,,-8.66,,,,,,,,,,,
Burnout Paradise,XB360/OG Xbox,,GwG Permanent,Dec 2016,Dec 2016,0.47,,-8.66,,,,,Backwards Compatible,,,,,,
Sleeping Dogs: Definitive Edition,XB1/Series X|S,,GwG Temporary,Dec 2016,Dec 2016,0.97,,-8.70,,,,,,,,,,,
Outland,XB360/OG Xbox,,GwG Permanent,Dec 2016,Dec 2016,0.47,,-8.70,,,,,Backwards Compatible,,,,,,
Murdered: Soul Suspect,XB1/Series X|S,,GwG Temporary,Nov 2016,Dec 2016,0.97,,-8.74,,,,,,,,,,,
Far Cry 3: Blood Dragon,XB360/OG Xbox,,GwG Permanent,Nov 2016,Nov 2016,0.47,,-8.74,,,,,Backwards Compatible,,,,,,
Super Dungeon Bros,XB1/Series X|S,,GwG Temporary,Nov 2016,Nov 2016,0.97,,-8.78,,,,,,,,,,,
The Secret of Monkey Island: Special Edition,XB360/OG Xbox,,GwG Permanent,Nov 2016,Nov 2016,0.47,,-8.78,,,,,Backwards Compatible,,,,,,
The Escapists,XB1/Series X|S,,GwG Temporary,Oct 2016,Nov 2016,0.97,,-8.83,,,,,,,,,,,
I Am Alive,XB360/OG Xbox,,GwG Permanent,Oct 2016,Oct 2016,0.47,,-8.83,,,,,Backwards Compatible,,,,,,
Super Mega Baseball: Extra Innings,XB1/Series X|S,,GwG Temporary,Oct 2016,Oct 2016,0.97,,-8.87,,,,,,,,,,,
MX vs. ATV Reflex,XB360/OG Xbox,,GwG Permanent,Oct 2016,Oct 2016,0.47,,-8.87,,,,,Backwards Compatible,,,,,,
Assassin's Creed Chronicles: China,XB1/Series X|S,,GwG Temporary,Sep 2016,Oct 2016,0.97,,-8.91,,,,,,,,,,,
Mirror's Edge,XB360/OG Xbox,,GwG Permanent,Sep 2016,Sep 2016,0.47,,-8.91,,,,Enhanced,Backwards Compatible,,,,,,
Earthlock: Festival of Magic,XB1/Series X|S,,GwG Temporary,Sep 2016,Sep 2016,0.97,,-8.95,,,,,,,,,,,
Forza Horizon,XB360/OG Xbox,,GwG Permanent,Sep 2016,Sep 2016,0.47,,-8.95,,,,Enhanced,Backwards Compatible,,,,,,
WWE 2K16,XB1/Series X|S,,GwG Temporary,Aug 2016,Sep 2016,0.97,,-8.99,,,,,,,,,,,
Beyond Good & Evil HD,XB360/OG Xbox,,GwG Permanent,Aug 2016,Aug 2016,0.47,,-8.99,,,,,Backwards Compatible,,,,,,
Warriors Orochi 3 Ultimate,XB1/Series X|S,,GwG Temporary,Aug 2016,Aug 2016,0.97,,-9.03,,,,,,,,,,,
Spelunky,XB360/OG Xbox,,GwG Permanent,Aug 2016,Aug 2016,0.47,,-9.03,,,,,Backwards Compatible,,,,,,
Tumblestone,XB1/Series X|S,,GwG Temporary,Jul 2016,Aug 2016,0.97,,-9.08,,,,,,,,,,,
Tron: Evolution,XB360/OG Xbox,,GwG Permanent,Jul 2016,Jul 2016,0.47,,-9.08,,,,,Backwards Compatible,,,,,,
The Banner Saga 2,XB1/Series X|S,,GwG Temporary,Jul 2016,Jul 2016,0.97,,-9.12,,,,,,,,,,,
Tom Clancy's Rainbow Six: Vegas 2,XB360/OG Xbox,,GwG Permanent,Jul 2016,Jul 2016,0.47,,-9.12,,,,,Backwards Compatible,,,,,,
The Crew,XB1/Series X|S,,GwG Temporary,Jun 2016,Jul 2016,0.97,,-9.16,,,,,,,,,,,
XCOM: Enemy Unknown,XB360/OG Xbox,,GwG Permanent,Jun 2016,Jun 2016,0.47,,-9.16,,,,,Backwards Compatible,,,,,,
Goat Simulator,XB1/Series X|S,,GwG Temporary,Jun 2016,Jun 2016,0.97,,-9.20,,,,,Backwards Compatible,,,,,,
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2016,Jun 2016,0.47,,-9.20,,,,,Backwards Compatible,,,,,,
Costume Quest 2,XB1/Series X|S,,GwG Temporary,May 2016,Jun 2016,0.97,,-9.24,,,,,,,,,,,
Peggle,XB360/OG Xbox,,GwG Permanent,May 2016,May 2016,0.47,,-9.24,,,,,Backwards Compatible,,,,,,
Defense Grid 2,XB1/Series X|S,,GwG Temporary,May 2016,May 2016,0.97,,-9.28,,,,,,,,,,,
Grid 2,XB360/OG Xbox,,GwG Permanent,May 2016,May 2016,0.47,,-9.28,,,,,Backwards Compatible,,,,,,
Sunset Overdrive,XB1/Series X|S,,GwG Temporary,Apr 2016,May 2016,0.97,,-9.33,,,,,,,,,,,
Saints Row IV,XB360/OG Xbox,,GwG Permanent,Apr 2016,Apr 2016,0.47,,-9.33,,,,,Backwards Compatible,,,,,,
The Wolf Among Us,XB1/Series X|S,,GwG Temporary,Apr 2016,Apr 2016,0.97,,-9.37,,,,,,,,,,,
Dead Space,XB360/OG Xbox,,GwG Permanent,Apr 2016,Apr 2016,0.47,,-9.37,,,,,Backwards Compatible,,,,,,
Lords of the Fallen,XB1/Series X|S,,GwG Temporary,Mar 2016,Apr 2016,0.97,,-9.41,,,,,,,,,,,
Borderlands,XB360/OG Xbox,,GwG Permanent,Mar 2016,Mar 2016,0.47,,-9.41,,,,,Backwards Compatible,,,,,,
Sherlock Holmes: Crimes & Punishments,XB1/Series X|S,,GwG Temporary,Mar 2016,Mar 2016,0.97,,-9.45,,,,,,,,,,,
Supreme Commander 2,XB360/OG Xbox,,GwG Permanent,Mar 2016,Mar 2016,0.47,,-9.45,,,,,Backwards Compatible,,,,,,
Styx: Master of Shadows,XB1/Series X|S,,GwG Temporary,Feb 2016,Mar 2016,0.97,,-9.49,,,,,,,,,,,
Gears of War 2,XB360/OG Xbox,,GwG Permanent,Feb 2016,Feb 2016,0.43,,-9.49,,,,Enhanced,Backwards Compatible,,,,,,
Hand of Fate,XB1/Series X|S,,GwG Temporary,Feb 2016,Feb 2016,0.93,,-9.53,,,,,,,,,,,
Sacred Citadel,XB360/OG Xbox,,GwG Permanent,Feb 2016,Feb 2016,0.47,,-9.53,,,,,Backwards Compatible,,,,,,
Zheros,XB1/Series X|S,,GwG Temporary,Jan 2016,Feb 2016,0.97,,-9.58,,,,,,,,,,,
Deus Ex: Human Revolution,XB360/OG Xbox,,GwG Permanent,Jan 2016,Jan 2016,0.47,,-9.58,,,,,Backwards Compatible,,,,,,
Killer Instinct Season 1 Ultra Edition,XB1/Series X|S,,GwG Temporary,Jan 2016,Jan 2016,0.97,,-9.62,,,,,Backwards Compatible,,,,,,
DiRT Showdown,XB360/OG Xbox,,GwG Permanent,Jan 2016,Jan 2016,0.47,,-9.62,,,,,Backwards Compatible,,,,,,
Thief,XB1/Series X|S,,GwG Temporary,Dec 2015,Jan 2016,0.97,,-9.66,,,,,,,,,,,
Sacred 3,XB360/OG Xbox,,GwG Permanent,Dec 2015,Dec 2015,0.47,,-9.66,,,,,Backwards Compatible,,,,,,
Operation Flashpoint: Dragon Rising,XB360/OG Xbox,,GwG Permanent,Dec 2015,Dec 2015,0.47,,-9.66,,,,,Backwards Compatible,,,,,,
The Incredible Adventures of Van Helsing,XB1/Series X|S,,GwG Temporary,Dec 2015,Dec 2015,0.97,,-9.70,,,,,,,,,,,
CastleStorm,XB360/OG Xbox,,GwG Permanent,Dec 2015,Dec 2015,0.47,,-9.70,,,,,Backwards Compatible,,,,,,
Knight Squad,XB1/Series X|S,,GwG Temporary,Nov 2015,Dec 2015,0.97,,-9.74,,,,,,,,,,,
